-0.0154356 -1.86186 
0.731884 0.116242 
-0.57525 1.75252 
0.81873 0.23109 
0.910485 -3.00801 
0.839578 2.72258 
-0.138293 -0.622399 
0.70821 0.361111 
-0.62009 1.41831 
0.0275629 -2.60422 
0.984556 -0.148388 
-0.00123325 -0.87897 
-0.864866 -0.672044 
-0.35091 -2.50008 
-0.766568 -0.161655 
-0.231117 2.89217 
-0.439 -1.57775 
-0.189956 -2.94079 
-0.639045 -0.850794 
-0.487563 0.593882 
0.614805 2.85667 
-0.442456 -1.43811 
-0.178328 -1.14631 
0.309056 2.52393 
-0.213701 1.20397 
0.9524 2.06548 
0.087127 -2.41875 
0.86883 -0.572042 
0.548206 -2.43155 
0.83763 -3.03114 
0.0976877 3.07805 
-0.95472 -2.97204 
-0.334738 -2.9146 
0.720346 1.97557 
0.240622 -2.76306 
-0.862288 -2.04004 
0.689208 -0.994131 
0.389354 2.9012 
-0.310073 0.327839 
0.704937 -2.60024 
-0.218801 2.70584 
0.34045 2.23935 
0.480153 -2.11567 
0.347621 0.204007 
-0.541128 2.92682 
-0.709904 1.52367 
-0.314842 -1.89373 
-0.148537 0.577707 
-0.0396381 -1.63314 
0.230374 -0.150951 
0.359843 3.05329 
-0.649682 -2.08442 
0.227591 -3.00315 
0.356151 -1.50376 
-0.476872 -2.79052 
-0.0435749 1.90408 
-0.991538 -3.04004 
-0.00439154 1.52312 
-0.334078 2.78087 
-0.0983772 0.726022 
-0.696284 2.42003 
-0.708586 -1.24929 
-0.780314 2.9048 
0.611516 2.66963 
-0.897873 1.28411 
0.960535 -2.97065 
-0.68276 -2.81142 
-0.945457 2.83398 
-0.687591 2.20508 
-0.256385 1.2808 
0.439601 -3.03472 
0.64659 -2.6379 
0.305894 -2.69047 
-0.794806 1.3953 
0.289374 1.67029 
-0.161341 -0.582534 
0.438863 1.26268 
-0.847303 2.95534 
0.0161931 2.18497 
0.749787 2.10111 
0.387507 2.84456 
0.432808 -0.262555 
0.258168 2.65933 
-0.330876 -2.82638 
0.712212 -1.5239 
0.370724 -0.762814 
-0.970958 0.6677 
-0.077766 -0.844237 
-0.782125 -2.76836 
-0.132192 1.78091 
-0.0415148 2.39655 
-0.488309 3.12572 
-0.531038 0.164757 
0.352591 -0.337823 
-0.360994 2.45262 
0.132428 -1.24606 
0.618389 -1.94331 
-0.989736 3.07815 
0.929841 2.35542 
-0.148881 -0.718286 
-0.83764 1.93915 
0.823546 0.287753 
0.383501 2.76458 
0.594098 -1.04461 
-0.0961314 0.951117 
0.124166 -1.52992 
0.255223 1.39958 
-0.878164 -0.269827 
-0.717185 2.02194 
0.395099 2.50585 
0.381765 2.10576 
-0.413959 0.95705 
0.832763 -1.20661 
-0.668963 2.90978 
-0.705105 -1.70754 
0.810571 1.69873 
-0.428042 2.16876 
-0.439377 -1.96194 
-0.74819 -1.99699 
-0.11937 2.22962 
0.95139 -2.45126 
0.113891 1.94276 
-0.533645 -0.174383 
-0.16847 2.66855 
-0.379358 -1.98517 
-0.370034 -1.92756 
0.442141 0.304084 
0.944282 -2.77022 
-0.113291 1.44802 
-0.39234 2.47091 
-0.559195 1.57967 
-0.0981038 -2.56855 
0.946635 -2.4682 
-0.502208 1.05225 
-0.689208 -1.94307 
-0.459901 -0.853861 
-0.854453 2.57714 
-0.622875 1.60378 
0.137665 2.12544 
0.989886 -1.36555 
-0.853559 3.1081 
-0.155542 2.65283 
0.907085 -2.20075 
0.470194 -0.611219 
-0.715976 0.94934 
0.258439 1.34093 
0.682406 -2.50595 
-0.331027 -1.62917 
0.761228 1.83801 
0.365241 -3.12948 
-0.0173393 0.7465 
-0.387173 1.66706 
-0.581464 -1.0892 
-0.51383 1.8505 
0.777408 -2.79938 
0.719802 -0.713841 
-0.290575 -2.59356 
0.614062 -2.44707 
-0.410782 -2.59851 
-0.0700579 1.70097 
-0.440628 1.3845 
0.442269 2.05186 
-0.850436 2.58458 
0.0795984 2.72587 
-0.240792 2.25848 
0.778492 -1.03974 
0.782994 -1.06868 
-0.499652 2.19266 
-0.17247 1.92886 
-0.344979 -1.48054 
-0.886613 -1.43831 
-0.0508912 -0.776705 
0.00464478 -2.96182 
-0.63171 -3.03724 
0.139392 -1.48745 
0.279873 -0.152289 
-0.882681 -2.97768 
0.792214 1.20588 
0.731731 2.94412 
-0.368483 -2.49166 
0.30081 2.84134 
0.0870179 -2.02738 
0.963298 1.95364 
0.862626 0.74495 
0.317722 2.28027 
-0.13422 -2.74339 
-0.173353 -0.545666 
0.477151 2.51139 
-0.0378051 -2.97989 
-0.55231 -0.146903 
-0.716485 2.94559 
-0.854508 1.87394 
0.541331 -2.86287 
-0.334974 -0.209847 
0.934167 -1.73531 
-0.661131 -1.03318 
0.343728 2.64725 
0.0990495 1.24742 
0.930892 2.44271 
0.530718 -0.432074 
-0.775899 -1.63011 
-0.833458 0.71183 
-0.88435 2.4737 
0.185834 -1.92722 
0.77455 2.51095 
-0.788558 -0.601135 
-0.0536253 -2.71499 
-0.953748 2.39993 
-0.942019 3.12552 
0.902705 -3.05755 
0.83029 1.72689 
0.853558 -2.2957 
0.773354 -2.05827 
-0.0565946 2.32549 
0.0997903 -1.31171 
0.977117 1.56856 
0.575835 3.13027 
-0.298345 2.07007 
0.483065 2.44103 
-0.0591055 1.3181 
-0.348053 -2.91212 
0.520622 1.73473 
-0.997399 2.91499 
0.632225 2.76254 
0.231137 -2.0042 
0.51568 -2.73901 
0.947441 1.8049 
-0.766141 -0.336098 
-0.176986 2.47873 
0.113762 3.14071 
-0.369758 1.42914 
-0.639062 2.20343 
-0.264586 -3.09715 
0.248121 -0.866871 
-0.233288 -0.318616 
-0.915185 2.96486 
-0.310017 -2.256 
-0.111749 -1.28151 
0.683831 -1.45277 
0.710848 1.94342 
0.316406 0.343631 
0.139444 0.991711 
-0.183473 -0.293469 
-0.100153 -2.49834 
-0.0945033 -3.02985 
-0.880886 -2.69069 
-0.989477 1.95604 
-0.233036 -3.02288 
-0.5861 1.09149 
0.367132 -2.78444 
0.708655 -0.673543 
0.0311556 -1.92509 
-0.0710937 -0.534434 
-0.271995 -1.86133 
-0.661755 1.06679 
-0.539358 -1.51325 
-0.0873597 -1.63993 
0.989377 -2.64645 
-0.0827107 -1.27673 
-0.6062 -2.8666 
-0.598044 -1.23479 
0.000884581 -1.75779 
-0.287173 2.91231 
-0.315811 -1.80828 
-0.493843 0.0777333 
0.213161 0.475104 
0.825981 2.05093 
0.739773 -3.0167 
0.91686 -0.625619 
0.348293 -0.590803 
-0.0763293 -2.88819 
-0.945156 0.634471 
0.54345 -3.07082 
0.00444881 2.69776 
0.896166 -1.14069 
0.0457863 3.06565 
0.312532 0.639661 
0.667299 -3.09642 
-0.67969 -1.94194 
0.5198 -2.15483 
-0.610084 1.80737 
-0.98486 -0.0311699 
-0.909897 2.26065 
-0.575763 -2.85346 
0.998665 0.505097 
0.624151 2.34305 
0.434331 -3.12364 
0.447843 2.71283 
-0.981996 -2.15167 
-0.291882 0.351699 
0.942009 1.44684 
0.802044 -2.20749 
0.319818 -0.655973 
-0.485598 1.21459 
0.513796 0.908565 
-0.66804 3.01725 
0.808647 0.618025 
-0.344388 2.76886 
-0.741809 -1.14907 
0.948669 -2.42777 
-0.230761 2.39765 
-0.51153 1.89463 
-0.1476 0.388255 
0.651371 -2.82322 
-0.166722 -1.84415 
-0.578708 2.02026 
-0.466439 -2.79065 
0.391554 0.588801 
-0.976024 1.52523 
-0.513405 -2.0684 
0.502394 -2.71323 
0.0409495 1.07892 
-0.802807 1.46641 
-0.399696 2.33823 
-0.328899 -2.70143 
-0.117029 -0.610914 
-0.572137 1.51666 
0.960484 1.81009 
0.930838 1.37726 
-0.506279 1.51849 
-0.12829 -2.19912 
0.6599 2.26078 
0.730441 -1.79369 
-0.445572 1.662 
-0.344817 0.507693 
-0.770005 1.02674 
0.0532013 2.14023 
-0.024656 -1.75472 
0.528756 -0.00732227 
-0.998285 1.7171 
0.874736 -1.71031 
-0.360223 -0.529214 
0.663036 -2.0632 
0.206246 0.740129 
0.342494 -0.77554 
-0.793887 0.112375 
0.0508552 -1.96767 
0.301192 -2.41376 
0.0935753 -1.66617 
-0.808688 -2.64147 
0.986933 2.73062 
-0.72033 2.45433 
-0.787515 1.63505 
0.45936 1.29427 
0.794297 -0.77292 
0.323439 -0.898553 
0.0761739 -2.91251 
-0.758229 2.78991 
-0.69227 -0.705566 
-0.617836 -2.12517 
-0.0856833 0.971448 
0.265601 1.31269 
0.0923253 -1.08683 
0.232542 -1.15162 
0.0242078 -3.04953 
0.164478 0.203036 
-0.947187 2.9598 
-0.473051 -1.32732 
0.168344 -1.47329 
0.709656 3.06752 
0.562392 -1.47865 
0.639981 0.164174 
0.485004 2.3707 
0.129844 -1.91169 
0.0700863 0.533034 
0.575237 0.927749 
0.946324 -2.09009 
-0.340555 -2.78405 
-0.761809 -2.08373 
0.792385 -0.0846308 
0.591598 -0.954272 
-0.957705 2.44228 
-0.206383 1.44387 
-0.508127 2.07397 
0.491028 -1.28814 
-0.929653 -3.11276 
0.9641 0.664999 
0.681867 -2.5282 
0.115801 2.73353 
0.662095 -2.57702 
-0.806203 0.997166 
0.57105 2.65245 
0.74691 -2.46863 
0.425861 -2.61752 
0.116872 0.944356 
-0.641088 -0.622809 
-0.160304 1.63028 
0.87907 2.1078 
0.129219 2.94088 
0.610697 -1.69713 
-0.593851 -2.43297 
0.774973 1.50587 
0.65747 -2.28427 
0.893753 -2.2335 
-0.622318 1.6421 
-0.571267 -3.007 
-0.729958 1.71829 
0.0644292 1.92311 
-0.246508 3.12136 
0.159998 1.80339 
0.221959 -2.41202 
-0.568413 -2.41342 
-0.865639 -2.33206 
0.153349 -0.599093 
-0.661099 1.56805 
-0.151283 1.1858 
-0.644347 -2.04673 
0.332358 2.36835 
-0.530916 0.607164 
0.481647 0.489712 
0.871244 0.38346 
-0.190354 2.0211 
0.54171 -0.726951 
0.955223 2.43065 
0.108975 -1.74341 
-0.556191 -2.38466 
0.670704 0.733374 
0.767387 -1.48885 
-0.771278 0.404891 
0.576887 1.19741 
-0.671968 1.79582 
-0.378482 -0.911888 
0.754662 -1.50606 
0.550617 -1.654 
0.79093 1.03725 
-0.963594 -2.79026 
-0.36266 0.557037 
0.9494 -0.213782 
0.105345 -2.84849 
-0.943797 -2.10738 
0.676964 -2.64604 
-0.929661 -0.826315 
0.67081 -1.5316 
-0.17291 1.44257 
-0.148862 1.90972 
-0.0867279 2.61873 
0.800243 -1.88454 
0.277332 2.22221 
-0.263522 -2.26117 
-0.0191287 -0.755217 
-0.717447 0.0107728 
0.542038 -1.44499 
0.872454 -0.873505 
-0.307961 0.0925379 
-0.606319 -3.01747 
-0.245673 -3.02849 
-0.193781 2.0217 
-0.489869 -2.06731 
-0.827906 1.8444 
-0.540991 -2.06904 
-0.766098 -3.0314 
0.770005 1.61432 
-0.279384 2.62228 
-0.329719 2.40991 
0.779678 1.3334 
-0.499838 1.20067 
-0.53131 2.60863 
-0.214553 2.43379 
0.748082 -0.991728 
0.832371 -2.86852 
0.941784 -2.22666 
-0.89795 1.19351 
0.207877 1.8626 
0.237709 -1.8741 
0.342561 1.84924 
0.475967 1.73292 
-0.678062 0.840669 
-0.883068 1.53421 
-0.724323 2.70485 
-0.218316 -3.03824 
0.600338 2.99856 
-0.743028 2.18319 
-0.941591 2.95282 
-0.594803 2.77427 
-0.108243 2.40194 
0.730917 -1.25689 
-0.432379 1.15324 
-0.502173 1.31513 
-0.817356 -2.00576 
0.946518 0.0283046 
0.556259 3.13005 
-0.170454 -1.80719 
-0.285762 1.93224 
0.504365 2.60713 
-0.614224 -2.89842 
0.0602755 -0.83841 
0.490423 0.224256 
0.0722075 1.36787 
-0.489219 -1.02518 
0.435769 0.0579556 
-0.809374 -2.72567 
0.771196 -2.35467 
-0.876987 2.48789 
0.0795531 -1.75104 
-0.226856 2.53788 
0.490649 0.835843 
0.461109 2.68525 
-0.362772 0.895216 
0.797846 0.319665 
-0.177834 -1.71925 
-0.233222 2.30713 
0.512131 -2.41586 
0.145787 -0.416174 
-0.133874 2.77324 
0.0503096 -2.99713 
0.262556 2.91872 
0.21404 -2.02071 
0.448085 -2.48759 
0.12308 0.228011 
-0.795402 -2.21268 
0.561877 -1.2115 
-0.353714 -2.66907 
-0.930641 2.48379 
-0.018088 2.99121 
-0.522121 -3.06791 
0.954241 -1.90374 
-0.283858 2.64665 
0.309017 2.22856 
-0.602999 -1.05421 
0.679835 -3.12691 
-0.951965 -0.0274939 
0.218159 0.368314 
-0.199908 -3.13557 
0.949297 1.95553 
0.42893 2.59715 
0.187951 -2.53499 
0.785751 0.422993 
-0.106924 -0.522498 
0.528055 0.342416 
-0.80035 2.12962 
0.308984 2.8312 
-0.520533 1.26502 
-0.337363 -1.52208 
0.656908 2.42259 
-0.060814 2.37273 
0.427768 1.21693 
-0.326891 1.87213 
0.895648 2.24692 
0.317755 -3.00755 
-0.383579 -1.82555 
-0.223509 3.02843 
0.153232 1.63564 
-0.803314 -1.20492 
0.815713 -3.0627 
-0.609453 -2.25144 
-0.0435084 1.56059 
0.527466 1.5155 
-0.171194 1.39794 
-0.97546 1.20772 
-0.236892 -0.861408 
0.077099 0.786217 
-0.852782 1.08295 
0.410913 2.3864 
0.971298 -2.1349 
0.140565 1.81423 
0.953366 2.52202 
0.131015 -0.354895 
-0.927816 -0.622303 
-0.489823 1.68942 
-0.56183 -2.46917 
-0.631984 -1.29526 
-0.0755004 1.48615 
0.102701 -0.222811 
0.605725 -2.76371 
0.300199 0.396133 
-0.425181 -0.622363 
0.260568 1.92133 
0.427685 -1.5054 
0.191644 2.73028 
0.595183 -2.24666 
0.225515 1.3169 
-0.179719 -1.71383 
-0.795794 -2.06312 
0.746743 2.64213 
-0.818476 -2.36777 
-0.835347 0.134526 
-0.620457 0.64752 
0.385507 -2.98496 
0.685094 -0.0452813 
-0.231381 2.44649 
-0.21225 -2.90525 
-0.62592 -2.0927 
0.942837 3.10229 
-0.641831 -2.64485 
0.950016 2.99601 
0.314652 -2.34339 
-0.252822 2.61171 
-0.00183749 -0.348147 
-0.647208 2.76571 
-0.208451 2.95093 
-0.951139 0.180235 
0.954339 -0.733697 
0.216066 -2.65499 
0.0883267 3.08674 
0.261708 -1.09522 
0.53808 0.106307 
-0.301701 -2.31398 
0.562888 2.40237 
-0.455821 -2.79327 
-0.896745 -2.96162 
0.981199 0.844071 
-0.451637 2.44223 
0.516906 -2.69828 
0.907104 -0.303054 
-0.875548 1.73888 
0.297546 -1.40392 
0.161274 -2.34711 
0.272396 -0.955687 
0.73384 1.98929 
0.351818 2.50571 
0.711345 0.835302 
0.687211 -2.83242 
0.917089 -2.30681 
0.0255804 -2.87561 
-0.844824 -2.19561 
0.732889 2.87847 
0.948936 2.89149 
-0.461549 1.83587 
0.502101 -0.167791 
0.861196 2.19425 
0.563949 2.93752 
0.538586 -2.05176 
-0.208348 0.623874 
0.78668 -2.69454 
0.380044 0.688099 
0.896819 -1.90326 
0.0311581 -2.09045 
0.823082 0.00354635 
-0.150372 -0.167747 
0.15772 1.77628 
-0.891694 3.08825 
-0.133487 -0.686352 
0.744337 -0.234558 
0.37277 0.551333 
-0.0860413 -3.02177 
0.66059 -2.26515 
0.553599 -2.41496 
0.480801 -1.74506 
0.807714 2.89542 
-0.0769077 2.43385 
-0.186479 -1.31764 
0.0251439 1.91751 
0.303532 0.402877 
0.39861 -0.403284 
0.72764 -0.437481 
0.0996481 2.10791 
0.0567902 -2.62999 
-0.664712 -2.69849 
0.513986 -1.68724 
-0.440695 -1.66581 
0.970917 -2.23584 
0.798373 0.417865 
-0.566072 -1.07456 
-0.00678372 -0.150534 
0.368796 -2.93314 
-0.746088 -1.49766 
0.000311409 0.135221 
-0.380556 0.907517 
0.434155 1.48359 
0.24565 1.54675 
0.150083 -2.99864 
0.2407 1.35569 
-0.72371 -1.49809 
0.12319 -1.69899 
0.592855 -1.84402 
0.654964 -2.88785 
0.0990367 2.60608 
-0.672888 1.95117 
0.304852 -1.76253 
-0.871301 2.85466 
0.339196 -2.91094 
0.875673 -1.97436 
0.453835 -2.57953 
0.9026 -1.48227 
-0.213196 2.32905 
-0.517547 2.93446 
0.0753957 0.408731 
-0.275717 -3.00494 
-0.233026 1.73703 
0.3166 0.527081 
-0.644384 -1.24802 
-0.979445 3.02767 
0.877083 0.385335 
-0.598499 2.49143 
-0.0105731 2.1914 
0.915707 1.01315 
-0.644068 -0.919951 
-0.858067 -1.62926 
-0.120573 1.97532 
-0.170719 1.49356 
0.794123 1.80094 
0.485489 1.42688 
0.462277 -2.05739 
-0.022446 2.52644 
-0.825875 0.861209 
-0.723841 0.150586 
0.15094 1.51168 
-0.407914 -2.78978 
0.301513 1.54735 
-0.836522 -2.89299 
-0.831245 -1.8546 
-0.967872 -3.05081 
0.280406 2.9201 
-0.855521 2.41656 
-0.516654 -2.98833 
-0.731528 -0.376786 
-0.510335 2.02892 
-0.155813 -3.0801 
-0.622572 -3.09695 
-0.359298 -1.95147 
-0.385207 1.70079 
-0.33114 -2.43127 
0.92625 -0.733407 
-0.441267 -2.86997 
0.611216 -2.37707 
0.58317 2.8421 
0.237135 0.90763 
-0.603252 1.75813 
0.641281 1.15283 
-0.658319 -0.183986 
-0.511661 -2.38056 
-0.881412 2.95009 
-0.526948 0.93321 
-0.78415 1.71406 
0.757554 -2.6118 
-0.576019 2.42143 
-0.157562 -2.07709 
-0.72288 1.23546 
0.22635 -1.02383 
-0.371824 0.598895 
0.732824 -1.2424 
0.352058 2.24503 
-0.968737 -1.13235 
-0.917083 2.46685 
-0.899171 1.10901 
-0.254973 1.42895 
-0.390231 -0.772036 
-0.37822 1.49824 
-0.148932 1.76248 
-0.0287046 -2.1403 
0.980749 2.37541 
0.300959 -2.15779 
-0.518399 -1.45514 
0.5311 2.7718 
0.695947 2.92377 
-0.234322 -2.11419 
-0.889103 2.92129 
-0.150118 2.63737 
-0.295466 2.84864 
-0.490199 0.438054 
0.0616538 -0.827783 
0.890326 1.92435 
-0.853515 -3.02816 
-0.894438 -2.79592 
0.957699 1.82775 
0.705235 0.240851 
-0.389659 0.85359 
-0.43725 -0.700674 
0.256191 -1.58138 
-0.367883 2.96917 
-0.994101 -2.40241 
0.105108 -1.70963 
0.338498 -0.407556 
-0.37647 1.52616 
0.493542 -2.20239 
0.344267 2.0097 
-0.498472 1.60272 
-0.158544 0.887359 
-0.0384283 0.44321 
0.0609626 0.722094 
0.06418 -2.37023 
0.386495 1.03771 
0.779281 -1.12785 
-0.708192 3.02943 
0.842027 0.123939 
-0.985005 2.91296 
0.809756 1.90425 
-0.379531 -2.63555 
-0.451161 2.37535 
-0.000823032 -0.125396 
0.0286038 2.20925 
0.287481 -2.32015 
-0.406742 2.01939 
-0.707218 -2.84475 
-0.986698 -2.59462 
0.289006 0.611388 
0.800849 1.7057 
-0.591601 -0.233887 
0.899896 2.29243 
-0.391909 0.897996 
-0.561025 1.05196 
0.170736 -2.94912 
-0.434467 0.721461 
-0.557863 -2.44976 
0.671202 -2.68814 
-0.666299 2.36091 
-0.647503 -2.66605 
0.0294219 2.87332 
0.791958 -2.72384 
0.639031 -2.67806 
0.226817 1.493 
-0.338685 -2.38579 
0.452082 -1.69165 
-0.11318 1.33151 
-0.558355 2.94937 
-0.905783 1.89533 
-0.283539 0.0812889 
0.693041 -2.83888 
-0.952528 -2.86947 
0.677788 -1.81516 
-0.151309 -0.680953 
-0.58291 -2.72168 
0.321251 1.94413 
0.715377 0.385124 
0.308297 0.195321 
-0.123177 -0.586322 
0.991848 -2.26655 
0.963707 1.82809 
-0.828575 0.947474 
0.0983436 2.85252 
-0.0443757 -2.012 
0.625913 -1.82416 
0.979575 3.13536 
0.625157 3.0732 
0.0744585 -1.78944 
0.584473 2.76668 
-0.856946 -2.428 
0.475707 1.37946 
-0.646513 1.94328 
0.159403 1.93739 
0.652735 0.421822 
-0.458182 2.62053 
0.461967 -1.83039 
-0.620414 2.7201 
0.858924 -1.2918 
0.908107 2.02345 
0.121952 1.68999 
0.544479 -2.14302 
0.197972 -2.82608 
-0.291416 1.09302 
0.853471 0.675396 
0.860735 -0.234398 
-0.705628 -1.31794 
-0.0622735 -1.45054 
-0.900418 1.77944 
-0.939322 0.668805 
-0.919295 0.261398 
0.192881 -1.45374 
0.350874 1.94862 
0.798368 2.0672 
0.545149 -1.24146 
-0.409452 -0.631876 
0.454137 1.72769 
-0.879327 -2.33265 
-0.300528 2.93707 
-0.404255 0.707226 
0.523236 2.34727 
-0.193984 2.41659 
0.460859 -2.31435 
0.822159 0.709803 
0.923844 -2.28715 
0.864357 -3.10969 
-0.941931 -1.00573 
-0.687457 -2.17158 
0.661841 1.27639 
0.33782 -1.65227 
-0.0252378 2.09922 
0.168018 2.03798 
-0.656888 2.61968 
0.489493 -0.830698 
0.248186 -1.8484 
-0.661521 -2.09967 
0.15903 -0.874053 
0.644899 -0.700779 
-0.588774 0.0721317 
0.950984 -1.85701 
-0.330667 -0.231141 
-0.712504 2.48793 
-0.355812 2.176 
0.853774 -2.03493 
-0.88263 1.4909 
0.464055 2.43192 
-0.733344 -0.48233 
0.929373 1.04427 
-0.364147 -1.08366 
-0.452078 2.22659 
0.200099 0.786474 
0.38106 -0.122227 
-0.559971 2.67296 
-0.0402601 1.90118 
0.141778 -1.27477 
-0.364272 2.64 
0.23311 2.48248 
0.883293 2.26867 
-0.227641 -1.85262 
-0.958803 -1.61399 
0.266913 1.6463 
-0.174263 1.4726 
0.616425 -0.338643 
-0.552574 2.39454 
0.732148 0.732043 
-0.0561405 3.00025 
0.560709 -1.93741 
0.704716 -2.59917 
-0.657798 1.10408 
-0.799257 -0.0949369 
0.912223 -1.01431 
0.238248 -1.41115 
0.119381 -1.81048 
0.827009 2.93806 
0.577479 0.878767 
-0.879994 -2.30784 
-0.232973 1.4766 
0.577635 1.97099 
-0.517568 -1.65499 
-0.753672 -1.80476 
-0.954668 3.10414 
0.768793 -2.82859 
-0.0326115 0.850483 
-0.987119 -1.4209 
0.338667 -3.13957 
0.620533 1.27065 
0.353152 3.13833 
0.0969334 -3.01215 
-0.596418 -2.75964 
-0.32794 -0.561799 
-0.274354 -1.66432 
-0.893339 -1.57305 
0.747666 1.4215 
0.696708 -2.20348 
0.704808 2.77156 
0.132425 0.766871 
-0.607962 1.34797 
-0.454254 1.95192 
-0.548043 2.53264 
0.605615 -0.429045 
-0.0135132 1.82692 
0.670011 -0.210768 
-0.937657 2.65352 
-0.476094 -2.46896 
-0.458724 1.81015 
-0.165305 -0.668582 
-0.301533 -2.64572 
-0.983733 2.90601 
-0.0952622 2.82246 
-0.937913 -2.49157 
0.144075 -2.82885 
0.0160644 -2.53895 
-0.0534044 -2.06169 
0.383422 1.84946 
-0.955876 -1.12791 
0.818395 1.53555 
-0.554174 2.29225 
-0.712591 2.1407 
-0.777682 1.82262 
-0.765323 -2.53666 
0.0268293 -1.29007 
0.530562 1.06349 
-0.287716 -1.93462 
0.926783 0.366436 
0.290556 3.13071 
-0.108372 -2.36609 
0.821491 -2.83962 
0.493544 2.33349 
0.605768 1.85865 
0.100025 -0.0536575 
0.261082 -1.5419 
-0.909797 0.707783 
-0.0800279 -1.79038 
0.913777 1.2528 
-0.809383 2.3364 
-0.804363 -2.48221 
0.282322 1.70901 
-0.0739444 -0.638468 
-0.140207 -1.66082 
0.504171 2.51817 
-0.859986 0.189711 
0.463845 -0.469896 
0.258514 1.15435 
0.950859 -1.95306 
0.978129 -0.12926 
-0.437744 -2.72093 
-0.458905 0.718493 
-0.655392 1.81009 
0.382298 -0.322626 
0.46223 -2.76444 
-0.158014 -1.27404 
-0.860074 1.75525 
0.851482 1.05952 
-0.522018 -2.90948 
0.520061 0.917194 
-0.147436 -2.80478 
0.668077 1.75366 
-0.824705 -1.35644 
0.814643 -0.653661 
-0.318467 0.412758 
0.0170592 3.08298 
-0.59382 -1.97573 
-0.888781 2.91888 
-0.130354 2.46945 
0.0268512 2.73682 
-0.925303 2.13522 
0.170611 -1.43042 
-0.888983 -1.26666 
-0.0775534 -2.75671 
-0.400285 1.59005 
-0.842058 1.05582 
0.660706 1.95696 
-0.588003 2.40398 
0.394956 -2.34069 
0.308902 -0.958079 
0.155245 2.80966 
0.251096 -2.44643 
0.589564 -0.339583 
0.752477 -1.12645 
-0.4632 -0.515481 
0.123255 2.0848 
-0.778164 1.88733 
0.977513 -0.72121 
0.353664 0.914674 
-0.514978 1.96571 
0.395073 1.46976 
0.973461 -2.61704 
-0.356086 1.81748 
0.122824 -1.26769 
0.0764028 -2.39174 
0.623995 0.785045 
0.118387 2.25346 
0.540637 0.515946 
-0.358286 -2.6708 
-0.136929 -0.136991 
-0.515226 3.00746 
-0.872641 0.387121 
-0.891611 1.50627 
0.844665 3.03327 
-0.962174 -2.81211 
0.396709 -2.75769 
0.817709 0.281653 
-0.659867 1.68787 
0.59127 2.90497 
-0.773854 -2.33822 
0.697031 1.76078 
0.503973 -0.0698552 
0.354376 -2.8835 
0.685781 2.94401 
-0.909334 2.15171 
-0.924677 3.13584 
0.290709 3.11664 
0.927113 2.85744 
0.942307 0.847643 
-0.564229 1.63557 
0.906121 -1.65365 
-0.703923 -2.44757 
0.967486 -1.58448 
-0.464531 -1.9198 
0.279898 -2.24932 
-0.251583 -1.76397 
-0.726541 -2.78154 
0.0148827 2.04501 
-0.452053 2.12028 
-0.488767 2.73631 
-0.939658 -1.44202 
-0.581216 -2.89631 
0.658333 -2.61276 
0.068909 0.885921 
0.100606 -2.39737 
0.539504 0.311084 
0.939507 0.0912099 
-0.256329 3.11127 
0.131134 0.858147 
0.307044 2.4875 
0.514735 -0.160661 
0.109555 2.33528 
0.427689 0.489841 
-0.46961 1.52353 
0.119871 -1.64302 
0.578836 -2.36204 
-0.417525 2.18684 
-0.57385 2.01405 
-0.924935 2.30314 
-0.480694 3.03415 
0.964302 -2.8931 
0.566365 2.91093 
0.0802012 0.279794 
0.299307 -1.70902 
-0.805469 1.98765 
-0.255659 -1.56097 
0.0649319 1.47181 
-0.168904 -1.33642 
-0.069157 -2.95567 
-0.189779 2.20494 
0.108863 2.42098 
-0.578356 2.07711 
0.22278 1.89848 
-0.153673 1.42778 
0.715277 0.132042 
-0.126553 1.82777 
-0.0542544 2.21837 
-0.864694 2.10911 
-0.651872 -2.96201 
0.23743 3.01436 
-0.486897 -2.87304 
-0.0266273 0.680549 
-0.846371 1.56122 
0.83473 1.97633 
-0.845464 -1.80747 
-0.861081 1.85555 
0.833711 3.13588 
0.165258 0.378732 
0.403267 2.17333 
0.39984 -1.53225 
0.704489 2.60675 
0.492673 -0.896094 
-0.64152 -1.87141 
0.31959 -2.17582 
0.284794 0.0979277 
-0.110325 2.08911 
-0.119313 1.18909 
0.654349 0.348241 
0.314925 0.947619 
0.71478 -0.395363 
-0.549406 -2.59878 
-0.790139 1.33321 
-0.854656 0.167545 
-0.464881 1.56727 
-0.391579 -1.61856 
-0.142084 1.75727 
0.844721 2.78511 
-0.433503 -1.82649 
-0.379961 -2.96613 
-0.272138 -0.906287 
0.952428 -2.0512 
0.574407 -0.206989 
0.728045 -0.4734 
-0.187077 -1.73661 
-0.744389 -3.01049 
-0.322201 2.43557 
-0.646081 -2.11867 
-0.407575 -2.81739 
0.92629 -1.16819 
-0.274284 -0.447661 
-0.203648 1.50073 
-0.333954 1.32888 
0.237666 2.62897 
-0.972197 -0.864467 
0.632801 -0.0655533 
0.379588 -0.305421 
-0.494517 3.0052 
-0.113866 -2.23813 
0.93051 1.36614 
-0.295098 2.54223 
-0.602906 2.20837 
0.0296035 -1.98792 
0.420156 0.0215389 
-0.211988 -1.36193 
0.530106 2.22657 
0.680405 -1.37985 
0.252141 -0.736624 
0.172137 -2.87381 
