0.502134 -2.20559 
-0.926061 -0.327789 
-0.268113 0.162543 
0.660357 -0.0627319 
0.476521 -1.78092 
0.955861 1.11668 
0.800317 1.12733 
0.839589 1.82764 
0.166241 2.97599 
0.523726 2.79837 
0.450036 1.48719 
0.632617 1.19783 
-0.378695 -2.24648 
-0.490097 2.40257 
0.934981 1.3012 
0.0230003 -2.32124 
0.625942 2.57906 
-0.580868 -2.86623 
0.454675 0.410961 
-0.952259 1.32624 
0.315142 3.03187 
0.56516 -2.84984 
-0.438539 -2.20981 
0.52388 2.41045 
0.768041 -1.58378 
0.801406 1.90551 
-0.494644 -1.86248 
-0.851064 -0.693466 
0.541354 -1.24562 
0.770147 -0.531225 
0.16686 1.46441 
0.606139 0.835555 
0.581082 0.00453108 
-0.834865 -1.57572 
-0.621655 1.67416 
0.281393 0.0148234 
0.114136 1.15961 
0.671355 1.07022 
0.98144 -0.322836 
0.973541 -2.05065 
0.874038 -2.40308 
0.26613 0.869463 
-0.113756 2.093 
0.0588194 1.92779 
0.887847 -2.91037 
0.460815 1.57255 
0.0890584 -0.497814 
-0.0729594 2.39805 
0.457933 1.56991 
0.38769 0.0701585 
0.701331 -0.572168 
0.978332 -0.953311 
-0.614883 -2.21175 
-0.625967 -0.634122 
0.15994 0.699589 
-0.688228 -0.986746 
0.503388 -1.81746 
0.569229 -1.29687 
0.651711 0.834081 
0.797975 -0.742511 
-0.511138 -0.54787 
0.813289 1.76602 
0.536204 2.05873 
0.202456 -2.86617 
-0.486647 1.63438 
0.92959 -1.00059 
-0.0845323 -2.30187 
-0.346496 1.66243 
-0.881791 -1.30946 
0.499657 2.44718 
-0.224135 -0.265038 
0.808875 0.938212 
0.563556 2.93131 
0.517359 -0.0693266 
0.86654 2.87463 
0.299979 1.19331 
0.905202 1.9723 
-0.842517 3.12702 
0.496575 -0.759372 
0.55753 0.0272711 
0.038101 -1.13621 
-0.987049 0.385447 
0.900609 2.72199 
0.68653 -1.54783 
0.833827 -1.35072 
0.285362 1.41945 
0.817804 1.57783 
-0.465911 -1.17793 
0.638961 0.978284 
-0.189532 -0.367061 
0.99649 -0.121644 
0.921394 0.403086 
-0.255805 -1.09134 
0.556693 0.801419 
-0.267341 0.85847 
-0.117612 -2.28615 
0.422854 0.250546 
0.893029 0.00478003 
0.0249806 0.709413 
0.742729 1.98761 
0.300896 -2.18254 
0.412936 2.92393 
-0.374346 2.55714 
0.198051 2.47448 
-0.307044 0.338363 
0.337607 -0.779084 
-0.89795 1.95764 
-0.194628 -2.48144 
0.0137182 -2.61875 
-0.332839 -2.79417 
0.626999 2.78675 
0.498226 0.627184 
0.232482 -0.510165 
0.530752 -2.91617 
-0.544138 -1.51384 
-0.224471 0.534818 
0.554384 -1.57068 
-0.482662 -2.96437 
-0.155648 -0.208598 
0.885696 -2.62142 
0.612399 -0.693603 
-0.721437 -0.385282 
0.197552 -0.140188 
-0.383867 2.36943 
-0.664806 2.57993 
0.173647 -1.10433 
0.0662 0.885662 
0.16491 1.88861 
0.559691 -2.68642 
-0.087028 1.14763 
-0.832362 0.935981 
0.799963 -0.674605 
0.87187 -0.028708 
-0.896314 1.8565 
0.37013 0.817279 
-0.108874 -2.12518 
-0.641881 0.442508 
-0.204805 1.97876 
0.163702 1.80575 
-0.526656 -1.24405 
0.259559 0.41161 
0.828967 -0.0258069 
-0.915618 -1.65318 
0.784899 -0.472719 
-0.772102 -2.21123 
0.420351 -0.114305 
-0.0929465 -2.81476 
0.0500391 -1.64991 
0.570373 0.407002 
0.924858 -2.00063 
-0.798288 -2.64628 
-0.0519659 2.90762 
0.317124 1.29957 
0.339267 0.0475233 
-0.855998 2.80118 
0.27657 -0.57694 
-0.394702 1.4609 
0.456689 -2.57231 
0.277394 -2.92326 
-0.188456 0.0274233 
-0.209246 -2.82006 
-0.277186 3.04335 
-0.636279 -2.33823 
-0.631387 2.68992 
0.416564 -0.466754 
-0.287852 -1.8333 
0.588583 2.45748 
-0.419291 3.12995 
-0.976934 2.33282 
-0.701489 2.68329 
0.152995 -1.26474 
-0.531282 1.83931 
-0.428447 -1.43559 
0.280407 2.87408 
0.175922 -1.22801 
0.683462 2.55613 
0.667198 -2.43307 
0.376914 0.57945 
0.549546 -2.03119 
-0.472967 1.92833 
0.0883433 1.85917 
0.0976009 2.88051 
0.614307 -2.22226 
-0.735406 2.87704 
0.746856 1.7535 
0.327961 -2.42014 
0.538224 0.406693 
-0.168836 0.386542 
0.0849671 0.353453 
0.761079 -1.92923 
-0.504322 0.47047 
-0.250864 1.98742 
0.591341 -0.194509 
-0.494259 0.45849 
0.93044 -0.864352 
0.245821 1.7433 
0.676283 -2.79331 
-0.413796 -0.218056 
0.76854 1.82435 
0.97325 -0.208105 
0.919769 0.788589 
-0.0364629 -1.618 
-0.32547 -1.0321 
-0.0200811 0.254816 
0.911395 0.349615 
0.842108 1.31521 
0.123911 -0.411176 
-0.084699 -2.05377 
0.596194 -1.62364 
-0.949986 2.96373 
-0.737038 2.96704 
0.605898 -2.10461 
0.0746448 -2.78226 
0.244392 1.72622 
0.273349 0.0272061 
-0.113606 0.587607 
-0.39809 -1.79671 
0.911053 -0.310494 
0.744219 -1.8326 
0.566653 0.936247 
0.866416 0.49344 
-0.310457 1.96492 
0.757775 -1.86952 
0.307644 -2.71071 
-0.137217 -2.95245 
0.740978 2.32613 
-0.506665 1.83933 
0.804567 -2.72586 
-0.0775808 2.80949 
0.738246 -0.946847 
0.563997 1.46069 
0.887017 3.00279 
0.637412 2.32698 
0.674582 -1.91989 
0.742881 -2.03048 
0.787757 -1.16859 
0.832179 0.782337 
-0.0409811 -1.31444 
0.0358594 2.66728 
-0.420858 1.95925 
0.575231 2.81644 
0.726899 -1.51983 
-0.428956 2.80608 
-0.668987 -0.245509 
-0.395517 -2.42683 
0.818759 0.918177 
-0.157729 0.763831 
0.75258 -1.38015 
0.389903 2.84221 
-0.440777 -1.94351 
0.340823 0.177038 
0.591718 -2.74223 
0.430121 -2.69967 
0.429619 1.93986 
-0.0363707 -0.357579 
-0.660624 -2.05879 
-0.0527373 -0.654109 
-0.593568 2.86972 
-0.63086 -1.51309 
0.0604203 0.604652 
0.145422 -0.447544 
0.00526604 -1.71895 
0.811536 0.635783 
-0.100618 2.20387 
0.405359 -1.84406 
-0.483054 -2.24852 
0.212321 2.16239 
0.168312 -0.439507 
-0.612007 -2.24669 
-0.235847 2.00726 
-0.940289 -0.0902489 
-0.981737 -1.83328 
0.742131 2.84694 
0.806899 -2.55461 
-0.0763462 -1.52168 
-0.117495 2.20227 
0.710783 3.09114 
-0.242245 2.71672 
-0.0978524 -1.38119 
-0.499202 -2.10733 
0.944694 0.865922 
0.561184 -2.97216 
-0.107833 3.08739 
0.644912 0.109486 
0.132991 -1.87729 
0.331568 -2.86423 
0.444264 0.0652282 
0.671758 -0.579781 
0.79786 0.619162 
0.682415 2.08137 
-0.431803 2.64381 
0.028275 -2.95749 
-0.261646 2.02863 
-0.535149 -0.97014 
-0.887632 -1.09048 
0.608717 -0.500626 
-0.458287 2.2993 
-0.713656 2.38829 
0.943874 -1.32284 
0.146363 1.93195 
0.969396 -2.52953 
0.714038 -0.610732 
0.650341 -2.93134 
0.557529 1.77411 
0.299579 0.00814772 
0.845002 0.665259 
-0.809924 -2.04531 
0.389267 2.50243 
0.588787 0.198656 
-0.314289 -2.77295 
0.390543 -0.71931 
0.260848 -1.73566 
0.374632 -2.56575 
0.475666 -1.83889 
-0.242846 -2.0513 
0.304401 -3.0394 
0.569653 -1.88632 
0.357823 -1.93523 
0.262215 0.792506 
-0.052781 -0.369985 
-0.738048 0.357483 
-0.0473093 2.67341 
0.609924 -1.21889 
0.890801 2.82313 
0.521303 -2.9794 
0.100749 -1.78509 
0.93751 1.54593 
0.705018 0.0415668 
0.327188 -2.57414 
0.854844 0.937294 
0.467383 -1.43167 
0.0226107 -1.84396 
0.829347 -1.79122 
0.357406 -1.58895 
0.451075 0.0167958 
0.411813 -0.813968 
0.482469 0.172882 
-0.155357 -0.631422 
0.0880012 -1.92434 
0.875833 -0.780931 
-0.384995 -2.72661 
-0.868195 -1.02481 
0.529768 -2.89257 
-0.0310641 2.78163 
0.553495 -0.910111 
0.929873 -2.56607 
0.99908 -0.859071 
0.525095 2.72611 
0.555617 0.581734 
0.268408 -1.33684 
-0.381087 -0.120725 
0.788476 -1.22317 
0.543034 2.29677 
0.576891 -1.06824 
0.659511 1.75683 
0.903509 -1.073 
-0.576189 0.798631 
-0.491244 -3.1273 
0.350729 0.99237 
-0.476559 -2.91004 
0.862186 -1.8662 
-0.167824 -0.670099 
0.676659 -2.94237 
-0.258298 2.51345 
-0.39305 2.15822 
-0.249071 0.621018 
-0.399625 -0.729985 
-0.383062 1.73726 
-0.658666 0.874006 
0.460365 2.75014 
-0.446259 -1.48474 
0.222768 0.87074 
0.00623511 -2.32978 
0.32696 -0.67469 
0.135054 0.479449 
-0.737576 0.910786 
-0.432368 1.33167 
0.985533 1.03463 
0.426842 2.59765 
-0.414028 -1.68766 
0.478401 1.45516 
0.322121 -1.54588 
0.246381 1.28822 
0.949815 -1.96498 
0.893669 1.94037 
-0.264638 2.93748 
0.191274 -1.01262 
0.133345 -2.17935 
-0.516827 -2.51301 
0.815547 -1.19336 
-0.498466 -0.882738 
0.844154 3.0214 
0.405387 1.75769 
-0.852808 2.46728 
-0.399533 -0.292619 
-0.718886 -0.757973 
-0.100918 1.66714 
-0.151118 -0.792098 
0.664826 -0.727508 
-0.0807872 0.744652 
-0.349398 -2.20006 
-0.291494 0.993789 
0.794556 -2.31861 
0.755633 2.14261 
0.962425 0.246058 
-0.531344 -2.77924 
0.528706 3.00299 
0.411146 1.39079 
0.604093 -1.1749 
0.123788 -0.187009 
-0.25432 -0.627482 
-0.38688 2.59821 
0.935335 -2.15428 
-0.0238766 0.325737 
0.787516 -2.34376 
0.49458 1.02956 
-0.396378 0.944747 
0.279449 -2.6058 
-0.0622211 2.25602 
0.112359 0.357082 
-0.302115 2.64874 
0.401266 2.41978 
0.749259 -1.72915 
0.309459 -2.98005 
0.720187 -1.60095 
0.490722 2.47118 
0.802466 -1.6087 
0.880237 -1.65534 
0.408195 1.81021 
-0.827247 -1.50854 
0.925405 1.66579 
-0.810601 -2.34219 
-0.96626 1.38674 
0.557437 0.012013 
0.390638 -0.391772 
0.891601 0.77395 
-0.150052 1.75019 
-0.080522 -1.41143 
0.83951 1.19118 
-0.67909 0.432438 
-0.0956548 0.777722 
0.854012 2.34899 
0.477947 1.82381 
0.90732 2.5308 
-0.0723926 1.52423 
0.409502 -2.03129 
-0.424439 0.797998 
0.522298 -1.3081 
0.166327 -1.25156 
0.826005 -0.762509 
-0.53594 -1.74299 
0.654096 -2.03449 
0.359783 -2.86521 
0.56499 1.46058 
0.208259 0.268823 
-0.197258 -0.0353425 
0.305892 -1.07474 
0.306344 -1.09882 
0.964346 1.98728 
0.407117 -2.84016 
-0.644509 -2.97731 
0.805288 -2.22435 
-0.511014 -1.29519 
-0.666774 2.75366 
0.725406 1.32144 
0.508376 1.95349 
0.316512 2.71448 
0.379095 3.11291 
0.745373 2.19806 
0.00656371 2.78231 
-0.143217 0.305355 
-0.0890021 0.424857 
-0.154045 2.15884 
0.61157 -0.219704 
0.197426 0.710816 
0.05192 1.30839 
0.752874 0.0177926 
-0.283909 -2.59911 
0.781755 -2.55644 
-0.157637 2.42838 
0.0950219 1.09788 
-0.854824 -1.37717 
-0.393026 2.22206 
-0.308947 2.0833 
-0.0496823 -3.0373 
0.607177 0.473373 
0.121719 1.6749 
0.518917 2.98219 
0.905147 -0.301171 
0.574089 0.417815 
-0.681561 3.00969 
-0.831196 -1.12413 
-0.254575 -2.33581 
0.361564 -2.35248 
-0.145995 2.53615 
0.555802 0.606346 
0.257842 0.520572 
0.224176 0.0868537 
0.736639 -2.0282 
0.433035 0.147472 
0.739512 -2.3091 
0.343278 -1.26463 
-0.412616 -2.20507 
-0.277879 -2.67055 
0.656651 -1.56982 
0.314103 0.990404 
-0.207918 -1.61801 
0.386575 1.40534 
0.657836 2.61951 
0.684025 -0.353546 
-0.0360929 2.29795 
0.505716 -1.38876 
-0.289447 -1.11458 
-0.200638 -2.64118 
0.886989 -1.62807 
-0.998512 -1.2112 
0.559324 -3.06205 
0.703012 2.94924 
-0.717645 -0.504328 
0.909251 -1.27538 
0.882734 0.287928 
0.416999 2.03167 
0.612902 -1.71754 
0.668416 2.15294 
-0.423486 -1.49133 
-0.236086 -2.31344 
-0.370878 -1.87279 
-0.174912 0.632926 
-0.939489 1.25184 
0.840895 0.558442 
0.575526 -1.85697 
0.325544 2.41411 
-0.341029 -1.22003 
0.58629 2.722 
0.92384 0.683879 
-0.944544 -2.93907 
0.477844 1.38416 
-0.495205 -1.48003 
0.732822 0.35523 
0.215905 -0.906558 
0.279086 -1.54832 
-0.967607 -0.432006 
-0.230643 2.98583 
-0.696419 -1.74125 
0.919795 -0.258125 
-0.495848 -0.726505 
0.883369 2.56985 
0.647538 1.90256 
0.344943 -1.29353 
0.353187 -1.83607 
-0.0560889 0.924776 
-0.141463 -0.866047 
-0.520186 -0.188006 
0.862139 2.23489 
0.897183 1.47984 
0.432355 2.9529 
0.905113 0.386455 
-0.23733 -2.57788 
-0.0555741 -0.957517 
-0.999117 1.20349 
0.862012 -0.243713 
-0.684204 1.2267 
0.805385 -2.03292 
0.403209 2.92452 
0.495428 -1.66889 
-0.90059 -2.83862 
0.732937 -2.49195 
0.0627504 1.9116 
-0.937334 1.29549 
0.932321 -2.24892 
-0.390876 -1.5954 
-0.207126 -2.00794 
-0.934838 2.65251 
0.0992605 -2.06881 
-0.124901 -1.86586 
0.886424 -0.0108508 
0.488503 -0.0637688 
0.739936 1.64012 
-0.601379 2.43783 
-0.091578 -2.88438 
0.338781 -2.37894 
0.726859 -2.98464 
-0.228171 -1.25324 
-0.453405 -2.15015 
-0.434287 -2.87022 
0.151026 1.65664 
0.96494 0.896956 
-0.796027 1.37739 
0.631226 -1.33437 
0.178766 -2.2387 
-0.311619 -0.0276059 
-0.478883 -1.4119 
-0.476782 1.796 
-0.34474 -2.91866 
-0.473219 3.11868 
0.222556 2.148 
0.336358 0.110091 
-0.516212 -2.95354 
0.0173822 -0.317052 
-0.821856 -2.42966 
0.242848 0.340329 
0.883863 0.508204 
0.80594 0.406915 
0.116776 -1.55281 
0.0573492 0.328403 
-0.118717 1.98762 
-0.40431 2.48128 
0.614806 1.979 
0.00901853 -0.826989 
-0.694128 1.30563 
0.0514683 -2.75896 
-0.0529818 -1.01901 
0.429253 1.7109 
0.716081 1.00176 
-0.891559 -2.43069 
0.00783602 2.6427 
0.957396 -1.24714 
0.723952 0.568053 
0.00379241 3.02375 
0.869446 0.856322 
0.1392 -1.08998 
0.0107741 1.35647 
0.743153 -2.17361 
-0.839597 2.38167 
0.0646129 2.60138 
0.915852 -0.890281 
0.926967 2.43551 
0.565099 0.647891 
0.683573 1.83994 
-0.949963 2.54875 
0.338091 1.53423 
0.584397 2.24836 
0.582603 -1.79203 
0.601685 2.6189 
0.136461 -1.52733 
0.831369 0.0562431 
0.345775 -0.646803 
0.00190734 1.71973 
-0.653472 1.55421 
0.449135 -1.158 
0.543179 -2.33103 
0.311622 -0.256269 
-0.605102 -2.35462 
-0.447492 -2.20186 
0.809203 -1.7428 
0.873322 1.84779 
-0.185555 -2.1958 
0.285119 -2.15594 
0.95898 -0.398194 
0.345609 -2.90401 
0.348374 -2.1871 
0.32331 2.85502 
0.132645 1.61816 
0.897777 0.384275 
0.208387 -2.0836 
-0.405851 0.428694 
-0.507284 2.73775 
-0.0548019 2.45521 
-0.455741 2.01454 
0.17663 1.85766 
-0.226943 -1.51964 
-0.451298 0.332453 
0.456891 0.941581 
0.923554 2.24076 
0.303079 -2.92409 
-0.367268 -1.03982 
0.159956 0.482478 
0.892311 0.845259 
0.528316 0.685007 
0.33096 -1.86816 
-0.512788 1.58029 
-0.192825 2.38728 
-0.357891 0.387339 
0.439641 1.86597 
0.494748 0.195171 
0.42508 0.727947 
0.173597 -0.0562097 
0.637079 1.7091 
0.229239 2.53961 
0.60348 0.947126 
0.159789 1.61693 
-0.806945 -1.51237 
0.592099 -1.144 
-0.460701 1.82338 
-0.45472 -0.131494 
-0.151209 1.51009 
0.681359 -0.976392 
0.138271 -2.45398 
-0.178502 0.407096 
0.320161 -0.82334 
0.750333 1.16128 
0.0952695 -0.22685 
0.504555 2.60978 
-0.183979 -2.40999 
0.917683 1.76347 
-0.325697 2.5589 
0.676157 0.456208 
0.413116 2.85041 
0.672249 -2.26598 
-0.53144 -1.34568 
0.844333 -3.09701 
0.174181 3.03342 
-0.170739 2.1197 
0.81241 0.092813 
-0.470543 -2.30018 
0.552272 0.892288 
0.150605 -0.0444803 
0.624381 2.85868 
-0.674079 2.62 
0.911948 -0.0867619 
0.24539 -2.11841 
-0.0771992 1.40349 
0.513189 2.47787 
-0.525024 1.76998 
0.446018 -2.54674 
-0.825517 2.33133 
0.933339 1.54108 
0.701277 -1.5578 
0.33657 1.28131 
-0.879794 0.316878 
0.787181 2.25993 
0.516562 -2.30234 
-0.0991182 1.57581 
0.744055 0.115771 
0.779232 0.531733 
0.640937 1.15059 
-0.154079 -1.20255 
0.680118 -1.46691 
0.538199 -0.0317096 
0.544344 1.70726 
0.992024 2.66393 
0.351644 0.938527 
0.836786 -1.11389 
-0.0328572 2.89973 
-0.130188 -2.24646 
0.372765 2.80908 
0.689489 2.34761 
-0.990937 -2.34751 
0.580532 1.38081 
0.906363 -0.430967 
0.359502 -2.70142 
0.86913 -2.6929 
0.176003 -3.02852 
0.305991 -0.0383687 
-0.486256 -2.32364 
0.713286 -1.88655 
0.596953 0.973123 
0.384363 -2.76184 
0.127592 -1.70741 
0.243456 0.858215 
0.169221 -2.7543 
-0.0144103 -1.09016 
0.777279 -0.171219 
-0.159884 1.73304 
0.441355 1.85075 
-0.397212 0.231432 
-0.707765 2.65592 
0.405779 -2.35535 
0.42273 0.887243 
-0.58203 -2.56189 
0.638146 1.09657 
0.539377 2.48051 
-0.0901633 -0.0888274 
0.494294 -2.00236 
-0.253786 0.145937 
-0.629912 -0.23588 
0.193836 -1.69869 
-0.933616 3.11777 
0.00237773 1.69361 
0.599545 -1.60713 
-0.480761 -2.89958 
0.482866 1.66941 
-0.491715 -2.45389 
0.897088 -0.317799 
0.805999 1.39594 
0.71167 1.23702 
0.0366746 -2.97932 
0.149651 1.12749 
-0.650065 -2.03176 
0.0813596 2.95798 
0.284192 -0.813586 
0.547403 0.0676819 
0.439704 0.0549651 
-0.00219475 -0.991924 
-0.340495 -2.78631 
0.484672 -2.16941 
0.137307 -2.60919 
-0.418665 3.07739 
0.642411 -0.101697 
-0.550807 2.59407 
0.326254 2.56465 
0.11234 -1.65827 
-0.564367 -2.84919 
0.308712 -2.81306 
0.734461 0.486273 
0.302704 -3.12744 
0.140013 0.188817 
-0.606064 -1.29104 
0.181436 -0.8899 
-0.0719021 -2.3734 
0.531132 -0.908129 
0.773589 2.20995 
-0.392778 1.66333 
0.799475 -0.965603 
0.731318 -1.50514 
-0.313115 3.07744 
0.212903 0.810677 
-0.0296006 0.592826 
-0.724101 -2.42369 
0.0764542 0.0886826 
0.649011 -0.730224 
0.660874 2.47058 
0.977944 0.751139 
-0.643793 2.56089 
0.347052 -0.697343 
-0.682134 -3.00057 
0.85411 -0.0728881 
0.289331 0.989278 
-0.491176 2.72834 
0.243635 -0.337579 
0.401536 -0.294862 
-0.739631 -1.47781 
-0.790338 -0.934943 
-0.738553 2.93465 
0.0287965 3.13692 
0.443866 0.836594 
0.368145 -1.98154 
0.246346 -1.53231 
0.309772 2.40017 
0.267766 2.78724 
0.766144 2.93846 
0.4756 -1.94706 
0.618765 -2.12632 
0.101501 -2.29016 
0.366752 -1.20259 
-0.171011 -1.8111 
-0.953228 -1.86344 
0.483695 -0.0755636 
0.0301654 -0.64933 
0.607945 0.652633 
0.855408 2.87261 
-0.280796 0.360168 
0.209384 1.06543 
0.894766 0.786851 
0.437276 1.35077 
0.861215 -0.985051 
-0.153651 2.72015 
0.34045 1.73543 
-0.138894 -1.7147 
0.760429 -0.334026 
-0.514655 2.08772 
-0.43098 2.17661 
-0.582501 -1.74865 
0.796652 -1.87239 
0.963802 1.29714 
0.448653 2.22512 
-0.448544 -2.56686 
0.923318 3.04558 
0.296937 0.734823 
0.972611 1.25126 
0.734071 2.86279 
0.910913 -0.0416792 
0.94033 3.13113 
0.356985 1.00343 
0.598618 -2.64321 
-0.347744 -2.12811 
-0.159969 2.62816 
0.910641 0.57722 
-0.106604 2.51477 
0.770816 -2.55116 
0.479983 -2.14585 
0.395612 0.857836 
0.933894 1.61487 
0.363161 0.194588 
0.00344853 -0.5181 
-0.112279 2.69391 
0.435949 3.07679 
-0.470644 -2.60428 
0.538447 0.488004 
0.655693 -1.11453 
-0.524131 -2.37086 
-0.210887 -1.15643 
0.928799 2.12496 
0.157414 1.40885 
0.484506 2.32215 
-0.606951 1.53235 
0.193486 0.234013 
0.00723626 -0.125524 
-0.158291 1.51532 
0.213075 1.65094 
-0.816714 2.55849 
0.646377 1.72291 
0.522575 -1.7038 
0.0777751 -1.60831 
-0.49141 -2.40485 
0.151111 -2.60139 
0.869773 -1.74293 
0.338081 -2.6055 
-0.256105 -2.90212 
0.898899 1.06319 
-0.982308 -2.82426 
0.517905 -2.24006 
0.571208 1.23266 
0.37887 0.616216 
0.942368 1.28737 
0.622001 0.716864 
-0.069939 1.03652 
0.744058 -2.97717 
0.0583126 -2.38165 
-0.518533 0.985601 
0.59451 -0.0320276 
0.714498 1.82388 
0.698578 -0.704088 
0.801108 2.28609 
0.0443605 1.65386 
0.156795 -1.21436 
0.0112139 1.29051 
0.836914 -0.770605 
0.561266 -0.865949 
0.925032 -0.0791153 
0.303849 -2.79686 
0.51263 0.18933 
0.549311 2.39157 
0.298909 -2.94765 
0.107616 1.59156 
0.221458 -2.68495 
0.273462 1.8709 
0.761588 0.587242 
0.821189 0.993121 
0.159238 0.421058 
-0.901044 1.99828 
-0.714777 2.29257 
0.848348 0.350731 
0.326033 3.04617 
0.427937 -2.22261 
0.350313 -0.00488363 
0.534429 -0.666098 
0.624498 2.92263 
0.865651 1.2355 
-0.970378 -2.81033 
0.844533 -1.39513 
0.732675 -2.81396 
0.94441 1.49759 
0.510672 -2.29149 
-0.503932 -3.08567 
0.70606 -2.15209 
-0.232677 2.10564 
0.88261 3.11091 
0.0669301 1.82265 
0.414392 -0.206233 
-0.840634 -1.73068 
-0.0787338 -1.66647 
0.81415 -0.0536229 
0.467992 -2.41657 
0.0267315 -3.10375 
0.656453 -2.7534 
0.980496 0.828311 
0.228891 0.243098 
0.309934 0.761792 
-0.360199 -1.99004 
-0.595321 2.5287 
0.0749142 2.02357 
-0.21993 -3.11772 
-0.481601 -0.636604 
-0.19693 3.12957 
-0.60751 1.82434 
0.813325 -1.42205 
0.630069 2.12939 
0.278928 -0.236053 
-0.428742 -2.55304 
0.758923 0.511646 
-0.574022 1.82364 
0.0897618 -1.09997 
0.975315 2.8792 
-0.438725 -2.95818 
0.69909 2.21748 
0.630226 0.24937 
0.91017 -2.4611 
-0.176866 -1.03313 
0.735511 -1.27017 
-0.0233406 0.5618 
0.526432 -1.98354 
0.459515 -1.93597 
0.123857 -2.03773 
0.686663 -0.303843 
-0.453615 1.52199 
-0.431957 -1.64252 
0.712699 0.902041 
0.0394934 -2.60679 
-0.557754 -2.4326 
0.620965 -1.31926 
-0.293162 3.0989 
0.630614 0.394093 
0.136961 -1.46035 
0.314278 -2.60474 
0.333941 0.797109 
0.501845 2.27644 
0.839396 -0.115186 
0.188599 -3.0574 
-0.415186 -1.51672 
0.815055 -1.04458 
-0.788713 -2.47638 
0.875949 3.10259 
0.401343 0.153535 
0.0355334 -2.71831 
0.0595079 -2.84833 
-0.0371572 0.410386 
0.0924012 1.44954 
-0.135101 -0.375551 
-0.102116 1.4196 
-0.530246 -1.74846 
0.537382 -0.755225 
-0.96334 -1.10228 
-0.644827 -1.68648 
0.710125 -1.19912 
-0.588306 -2.47381 
0.614593 2.56462 
0.361212 -2.16654 
-0.446886 -2.82907 
-0.0724208 0.567261 
0.973957 -2.94825 
-0.8422 1.74329 
0.415492 -0.902509 
0.871063 -0.817632 
0.36604 -1.5602 
0.595285 2.44704 
0.645547 1.71925 
0.571281 0.726713 
0.339467 1.07643 
0.700245 0.983708 
0.733361 -0.820491 
0.644483 1.86591 
0.67466 2.81487 
0.178623 1.02246 
0.52674 0.923658 
-0.0515193 0.522557 
0.214824 -1.87286 
0.928784 1.21321 
-0.640831 -2.5451 
-0.199109 1.80694 
0.0861789 0.390348 
-0.398276 0.576478 
0.859143 -3.00108 
0.825637 -2.05621 
0.911998 0.525341 
-0.211811 2.17507 
0.912618 0.523759 
0.0116649 -1.90299 
-0.814586 1.88514 
-0.737926 0.581869 
-0.637112 -0.161421 
-0.438249 -1.7355 
0.996654 0.399557 
0.992039 2.59929 
-0.333878 2.63494 
0.792407 1.28746 
-0.760924 -3.11169 
0.803182 2.24636 
0.814784 0.457274 
0.894672 1.30441 
-0.349231 2.31993 
0.33988 1.80185 
0.100584 0.2944 
0.61369 2.6811 
-0.00347034 0.894874 
0.303941 0.52053 
-0.395991 -1.54536 
-0.37578 -2.04274 
0.951713 -3.06403 
0.72431 -1.84224 
-0.842274 2.89645 
-0.428269 2.09224 
0.517943 -2.66734 
0.452619 2.72427 
-0.592195 -1.92697 
0.887899 -0.653383 
0.580297 -1.32022 
0.998359 0.246193 
0.0237319 1.03915 
-0.438537 -0.223857 
-0.459859 -2.03263 
-0.157836 0.675185 
0.36016 1.23504 
-0.836598 1.57148 
0.325119 -0.66149 
0.814726 0.359331 
0.704741 0.292192 
0.534744 -1.94622 
0.831221 -0.644274 
0.885932 0.176844 
0.72106 -2.65494 
-0.547811 -2.39733 
0.598765 -0.427157 
0.641766 1.53169 
-0.985138 -0.585225 
0.386239 0.573388 
-0.147752 1.4748 
0.274671 2.53609 
0.726666 -0.674501 
-0.953301 0.93752 
0.492958 1.30306 
0.974188 -2.01159 
-0.169898 2.53436 
-0.228897 1.97221 
0.460293 2.90074 
0.47839 -1.3104 
0.544824 -0.296226 
0.057616 1.22555 
0.867391 2.81442 
0.759661 -1.95576 
0.775066 1.0884 
0.323367 -0.021681 
0.108115 -0.470177 
-0.415273 -0.755949 
0.911745 0.00723778 
0.425643 -1.77385 
-0.792883 1.67059 
-0.257418 3.08875 
-0.543348 -0.762692 
0.660144 -0.481944 
0.272467 -2.01234 
0.99756 -1.80477 
0.63563 -1.43934 
0.0774235 -0.0749013 
-0.567542 0.503396 
-0.584279 -0.507516 
0.535869 -0.890473 
0.0789182 -1.80713 
0.345236 -1.52715 
0.780465 2.01147 
0.690657 -1.37703 
-0.975959 -2.10036 
0.512523 3.03324 
0.428981 2.56187 
-0.533321 -2.89131 
0.141688 1.64622 
-0.6338 -2.81419 
-0.33579 -2.06931 
0.354068 -0.310406 
-0.479128 2.48417 
0.343536 0.0887901 
0.786758 -0.5658 
0.580315 2.75276 
-0.174112 1.4848 
-0.116441 -0.80409 
-0.55072 -2.47695 
0.937884 3.08627 
0.0820261 0.952788 
-0.649591 -1.44968 
-0.253219 2.56233 
-0.638938 2.07986 
0.411789 3.05009 
0.637623 -1.0697 
-0.134656 3.00298 
-0.89738 2.71813 
0.96319 -0.00963687 
0.950371 -1.09318 
0.555998 0.780524 
0.10876 3.1017 
0.903309 -2.65923 
-0.583132 2.91587 
0.549997 -0.201206 
0.0349607 2.78263 
0.293883 2.45634 
0.404423 0.126661 
0.507473 0.966572 
-0.677493 -3.07549 
0.577171 2.35798 
0.746322 0.138251 
-0.546131 -0.0909713 
0.949575 -2.68803 
